balance,height,size
2.0,6,9
1.5,6,15
2.0,7,15
0.0,2,2
0.0,4,4
1.7916472867168916,7,127
0.0,3,3
0.0,2,2
0.0,1,1
2.280350850198276,8,50
0.0,2,4
2.242065900934277,10,218
2.0615528128088303,8,36
2.0591260281974,7,40
2.598076211353316,8,33
2.309401076758503,8,42
1.5,5,11
2.4663018120455518,9,155
1.1661903789690602,5,13
0.0,5,13
0.0,1,1
0.9428090415820634,4,6
0.9428090415820634,4,9
0.7071067811865476,8,98
0.0,1,1
3.0,8,36
0.0,1,1
0.0,1,1
2.0,8,19
1.5,6,26
0.0,1,1
0.0,7,8
1.0,5,13
2.160246899469287,8,38
0.7483314773547883,4,13
0.0,1,1
3.189488909868294,11,137
1.5634719199411433,7,65
1.5811388300841898,7,58
0.0,1,1
0.0,7,12
2.511511956509924,8,124
0.0,1,1
1.7888543819998317,7,59
2.9764702249476644,11,94
2.1354156504062622,8,58
0.5,3,5
0.0,4,4
0.0,2,2
0.0,1,1
2.160246899469287,7,68
0.0,2,2
0.0,1,1
0.0,1,1
2.362907813126304,8,89
0.0,1,1
2.48746859276655,8,68
0.0,1,1
0.5,9,46
0.0,1,1
1.8208667044996882,8,118
2.368411915187052,8,57
2.315333275272264,9,296
1.9390719429665317,7,38
0.0,1,1
2.23606797749979,10,140
2.5314350209527645,9,95
0.0,3,3
2.249828525701843,8,98
0.0,6,19
0.0,1,1
3.1036515689143473,11,137
2.5,7,15
1.863389981249825,7,19
0.0,3,3
0.0,1,1
0.0,1,1
0.5,4,9
1.947405336146688,8,108
2.0816659994661326,7,56
0.4898979485566356,3,11
0.0,3,4
0.0,2,3
0.0,1,1
0.0,2,2
1.1055415967851334,6,31
1.8633899812498247,6,33
0.0,1,1
2.434952583283756,10,190
0.8660254037844386,4,9
2.70217970311543,11,130
0.0,2,2
2.2271057451320084,8,31
1.6051133570215186,7,112
1.5,5,11
0.4714045207910317,5,30
1.479019945774904,6,27
1.479019945774904,8,72
0.0,1,1
0.0,4,5
2.277608394786075,7,46
2.3219182474467286,9,307
0.0,1,1
2.5440562537456244,9,261
1.0954451150103321,5,17
1.5,8,40
0.0,1,1
0.0,1,1
1.299038105676658,5,14
1.7284386017443605,7,113
1.1409536133993328,6,65
0.0,7,67
1.0,5,7
2.6381811916545836,8,33
2.4462982238476156,8,156
0.0,2,3
2.692582403567252,8,85
0.0,2,4
2.494438257849294,9,86
3.0,8,27
0.0,1,1
0.0,1,1
1.5,6,17
1.5634719199411433,7,127
1.8856180831641267,7,15
0.0,1,1
0.0,2,2
0.0,7,47
1.6393596310755,7,78
0.0,6,7
2.4507494444569757,10,410
2.6246692913372702,8,42
1.4142135623730951,5,18
1.5132745950421556,6,48
1.16619037896906,5,20
1.547598697464902,6,26
1.8328597873268975,7,50
1.9587584572574412,9,120
1.9773017529507788,7,97
1.78089798504465,7,80
2.3211538298959886,7,60
2.1046976186891317,8,87
2.4166091947189146,9,70
2.5,7,14
0.0,1,1
2.099562636671296,9,212
3.0,10,47
2.3151673805580453,8,109
1.0,5,7
0.0,2,4
0.0,2,2
2.0816659994661326,7,50
0.4330127018922193,3,6
1.8257418583505536,8,33
0.0,2,2
0.0,1,1
2.516611478423583,8,41
1.6583123951777,7,41
0.0,3,4
0.0,1,1
2.1213203435596424,7,106
2.7357585785299112,9,97
1.7853571071357126,6,25
2.0805982045769644,8,142
1.8708286933869707,7,82
1.7950549357115013,7,18
2.5,7,22
2.8284271247461903,8,18
2.895206766747795,10,300
1.6733200530681511,8,41
1.6850834320114554,7,76
1.9876159799998132,10,251
1.674979270186815,6,65
1.5,7,29
0.0,1,1
0.0,2,2
2.4979991993593593,10,233
0.816496580927726,4,9
0.0,2,2
2.0518284528683193,8,113
2.29128784747792,8,58
1.247219128924647,6,11
2.160246899469287,8,67
1.8061622912192088,9,95
1.6583123951777,7,83
0.0,8,10
2.0,8,38
0.0,1,1
0.5,3,10
2.48746859276655,9,37
1.9507833184532708,7,30
0.6998542122237652,4,11
2.309401076758503,8,117
0.0,1,1
2.0,6,47
0.0,2,2
2.1186998109427604,8,198
1.6850834320114558,6,55
0.0,1,1
0.0,1,1
2.0976176963403033,7,30
2.1081851067789197,8,252
0.0,5,6
2.280350850198276,8,63
0.0,1,1
0.0,1,1
2.6246692913372702,8,26
0.0,4,5
1.9075871903765995,7,100
1.4142135623730951,6,13
1.299038105676658,6,31
1.3564659966250536,8,136
2.1242402628268953,8,115
0.0,1,1
2.292256065500206,10,109
0.9428090415820634,4,8
2.1213203435596424,8,93
1.019803902718557,6,28
1.8856180831641267,7,48
0.0,8,93
0.0,1,1
2.0,8,30
0.5,6,39
1.8856180831641267,8,84
1.5,6,30
1.1055415967851332,7,91
2.0615528128088303,7,36
2.5,7,18
2.0548046676563256,8,52
0.0,2,2
2.462158041682585,8,210
2.1908902300206643,8,60
0.0,6,9
2.0981817995362855,8,69
0.0,4,4
2.165063509461097,8,60
0.0,1,1
0.5,4,7
1.7204650534085253,9,150
2.1563858652847827,8,123
0.0,9,33
0.0,2,4
1.4624940645653537,6,21
2.6418917155581325,8,67
2.6246692913372702,8,37
2.4528613751330983,9,136
2.1140330656044943,8,101
2.8912583765550943,11,144
2.1921577396609844,7,52
1.5811388300841898,6,38
1.7950549357115013,7,18
0.0,2,2
1.3966450099973926,6,39
0.0,4,8
2.012358511016241,9,72
0.0,3,3
2.160246899469287,7,19
2.0,7,21
0.0,1,1
0.0,1,1
2.0303814862216996,7,68
2.42670329642684,8,56
0.0,1,1
0.4330127018922193,3,11
0.0,1,1
1.7950549357115015,7,55
0.0,3,3
0.0,1,1
3.1874754901018454,10,86
2.0066555924389884,8,113
0.5,7,38
2.1213203435596424,8,57
0.0,1,1
1.5,6,15
1.6393596310755,8,114
2.48746859276655,8,38
0.9428090415820634,4,11
0.0,2,3
3.5,9,24
2.357022603955159,8,74
0.0,2,3
0.0,6,21
2.362907813126304,9,96
2.0851441405707476,8,232
1.8630819574471997,8,108
0.0,2,2
0.0,2,3
0.0,1,1
0.0,2,4
1.2686114456365274,6,61
0.0,4,6
0.0,1,1
0.0,2,2
1.0,4,13
0.0,1,1
0.0,1,1
1.920286436967152,8,144
0.0,2,2
0.4714045207910317,3,6
1.0,9,50
1.0,5,12
2.227105745132009,8,39
1.8235799370968766,7,72
0.0,7,17
0.0,1,1
0.0,5,11
0.5,3,4
0.0,1,1
0.0,4,4
0.0,4,4
1.5612494995995996,7,88
1.118033988749895,5,15
0.0,1,1
2.943920288775949,9,89
1.7435595774162693,7,79
1.0,4,7
0.0,5,17
2.527625148017184,9,162
2.913725436338734,9,164
0.0,2,2
3.091206165165235,9,26
1.0,7,20
0.0,1,1
1.3169567191065923,6,47
2.0,6,11
0.0,1,1
2.0610516452281153,7,119
2.5,7,29
0.0,3,4
0.816496580927726,5,13
2.1178307535286467,9,145
1.4142135623730951,6,30
0.0,4,4
1.8789923482808437,7,151
1.7204650534085253,7,41
0.0,1,1
0.6959705453537527,4,19
2.238459636843791,9,266
0.0,8,53
2.33238075793812,8,128
0.0,4,4
2.29128784747792,9,56
3.2998316455372216,9,45
1.8586407545691703,8,138
0.0,1,1
0.816496580927726,4,10
0.5,7,36
1.0,4,6
0.0,2,2
2.0615528128088303,7,28
0.0,6,19
1.920286436967152,7,28
2.277608394786075,9,88
0.0,2,2
0.0,1,1
0.4714045207910317,6,41
1.4966629547095764,6,16
0.0,1,1
0.0,9,45
2.42234774444986,9,172
1.5,6,42
0.4898979485566356,3,8
2.0603150145508513,8,81
1.0,5,17
2.544056253745625,8,97
2.0,7,30
0.0,2,5
0.0,6,33
0.0,1,1
1.0897247358851685,5,24
0.0,8,16
2.494438257849294,8,39
1.462494064565354,6,21
1.5,6,37
0.0,1,1
0.0,7,31
0.0,1,1
0.0,5,18
0.0,1,1
3.3166247903554,10,119
2.459590774267033,10,171
2.357022603955158,8,31
1.0,4,5
0.0,9,64
1.6583123951777,6,34
1.9075871903765995,7,80
1.8708286933869707,9,87
0.0,3,4
1.9148542155126762,7,123
1.0,5,11
1.247219128924647,6,19
1.8856180831641267,7,57
1.019803902718557,5,19
0.0,1,1
0.0,1,1
0.0,1,1
1.8027756377319946,7,40
1.5,5,11
0.0,1,1
0.0,6,10
0.0,2,2
0.816496580927726,5,18
2.3345235059857505,8,122
2.65329983228432,10,62
2.4219000805152966,9,229
0.0,1,1
2.5,8,23
0.0,7,24
2.160246899469287,8,35
0.0,3,3
1.0,6,14
2.260776661041756,9,118
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
3.9370039370059056,12,50
0.0,6,24
1.7638342073763937,8,126
0.5,4,14
1.8856180831641267,7,19
2.2677868380553634,8,39
0.0,8,48
0.0,7,29
0.0,1,1
1.6733200530681511,10,132
2.0816659994661326,8,40
1.6476782908080085,8,111
1.632993161855452,6,18
0.4714045207910317,3,5
2.194613070819602,7,75
2.5157283018817607,9,250
1.6733200530681511,7,67
2.277608394786075,7,27
2.4166091947189146,8,70
2.0999338613923584,7,103
1.849726359034164,7,113
0.5,6,27
2.522624895547565,9,142
2.2314999074019015,9,96
0.0,2,2
0.0,1,1
0.82915619758885,4,14
0.0,8,43
3.5,9,87
0.5,6,22
1.247219128924647,5,13
0.0,1,1
0.82915619758885,4,10
0.0,2,2
0.0,1,1
0.0,4,5
0.0,2,2
2.344549760667688,8,174
2.3709284626803755,9,127
2.449489742783178,8,68
1.0,4,9
0.0,7,35
0.0,3,6
0.0,7,12
0.5,6,22
2.0,6,22
2.345576710279634,9,209
0.0,1,1
2.415514591924804,8,164
2.432521277052599,9,168
2.6246692913372702,8,54
0.0,1,1
0.0,2,2
2.165063509461097,8,53
1.5811388300841898,7,69
2.289771944005681,9,128
0.0,4,5
1.9720265943665387,8,78
1.996089927833914,7,75
0.0,1,1
0.0,1,1
0.0,2,2
0.0,1,1
1.247219128924647,5,10
2.5,7,30
2.0548046676563256,7,23
1.1547005383792515,5,17
2.5,7,32
2.5860201081971503,10,103
1.9496205805651685,8,118
1.8633899812498247,8,87
0.0,2,3
1.6035674514745464,7,125
1.4142135623730951,5,9
2.039607805437114,8,21
1.689427911059441,6,61
0.0,1,1
1.9507833184532708,7,77
2.3025583918608867,9,116
0.0,6,13
1.761261143705422,7,114
2.151301739308951,8,80
2.179449471770337,9,50
2.2603926650031405,8,160
0.0,1,1
0.0,7,22
1.6918103387266026,8,78
1.6393596310755,7,168
0.0,1,1
2.1314806770278754,8,97
2.454524670486058,10,76
1.699673171197595,7,33
1.3564659966250538,6,52
0.0,1,1
2.3151673805580453,7,33
0.0,7,46
0.0,3,3
0.0,1,1
1.0,4,27
2.315167380558045,7,38
2.721794126179664,10,141
1.7716909687891083,7,88
0.5,3,5
2.598076211353316,8,60
0.0,2,2
2.8284271247461903,8,55
2.0124611797498106,8,83
0.0,4,8
0.0,2,2
2.4999591833402697,10,329
2.2043990110685496,8,45
0.5,3,4
0.0,3,3
0.0,1,1
2.384848003542364,9,84
0.5,3,7
0.0,5,19
1.920286436967152,7,48
1.7320508075688772,6,37
2.48746859276655,8,33
1.247219128924647,5,49
1.299038105676658,6,26
0.0,2,2
1.0,7,36
2.0615528128088303,8,159
2.0608041101101566,7,61
0.0,1,1
0.0,1,1
1.5,7,20
2.4393887111222385,9,164
0.0,2,2
1.7853571071357126,7,67
1.7853571071357126,6,26
0.0,1,1
2.494438257849294,8,35
0.0,3,3
1.8633899812498247,8,51
0.0,1,1
0.0,1,1
0.816496580927726,6,23
2.5495097567963922,8,148
1.699673171197595,7,27
0.4714045207910317,4,13
0.0,6,11
1.5,9,71
0.0,5,9
2.692582403567252,9,52
2.2305171175245997,8,222
0.0,2,2
1.8027756377319946,8,55
0.5,3,7
1.5,7,15
0.0,2,2
0.0,1,1
2.0591260281974,7,57
2.494438257849294,8,34
1.5275252316519468,6,54
0.0,1,1
0.8660254037844386,4,13
0.0,5,6
2.0,6,36
2.727636339397171,9,56
0.0,2,2
2.227105745132009,8,49
1.49071198499986,7,66
1.8856180831641267,6,10
0.0,1,1
2.2891046284519194,8,102
0.0,1,1
0.82915619758885,4,11
0.816496580927726,6,23
2.0615528128088303,8,43
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,2
0.0,1,1
2.33238075793812,8,20
0.0,7,39
1.8856180831641267,6,9
1.632993161855452,6,14
2.1540659228538015,8,83
2.1078203373139903,9,121
2.4159335036125373,8,78
2.6246692913372702,8,47
0.0,1,1
1.1661903789690604,5,17
0.0,1,1
2.050385727772475,9,128
2.494438257849294,8,23
2.357022603955158,7,33
1.469693845669907,6,27
1.8929694486000912,7,63
2.3570226039551585,7,41
2.446968393949471,10,169
3.0,8,23
0.0,2,5
1.632993161855452,7,73
2.227105745132009,7,37
0.0,1,1
0.816496580927726,5,12
0.0,1,1
0.0,8,30
0.0,3,3
1.0,8,87
1.5,5,12
0.0,1,1
0.0,2,2
0.0,2,3
0.0,1,1
2.0615528128088303,8,77
1.4142135623730951,5,8
0.0,1,1
0.0,3,5
2.192157739660984,8,139
2.4717149916606487,8,87
0.0,3,3
2.027159342528357,8,136
2.8284271247461903,8,53
2.5708704751503917,8,94
0.5,3,4
2.565800719723442,8,89
1.9148542155126762,8,79
2.408530757155338,9,174
1.9594221546301351,10,117
0.0,3,4
1.8681541692269406,7,89
2.0,6,15
1.699673171197595,10,98
2.2715633383201093,9,119
1.7633419974582356,8,82
0.4714045207910317,3,5
2.249716535431946,9,121
0.5,3,4
0.0,4,8
1.6,7,54
0.0,1,1
1.0,5,8
0.0,1,1
1.8547236990991407,8,64
2.528845928164676,8,107
1.6733200530681511,6,44
0.82915619758885,6,33
0.0,2,2
0.0,2,3
0.0,3,3
2.657296462534039,10,81
2.4393887111222385,8,62
0.0,3,4
1.9000000000000001,8,113
2.3570226039551585,8,43
0.0,1,1
3.5,9,30
0.0,1,1
2.812422838447701,9,164
2.3570226039551585,7,23
2.3741027013091993,9,129
1.6393596310755,6,13
1.653594569415369,7,66
0.0,1,1
1.0,7,42
0.0,2,2
1.4142135623730951,6,27
2.1800996461446847,9,241
0.0,1,1
1.6817854699288803,8,70
2.960647243216495,11,93
2.4206145913796355,10,106
1.247219128924647,8,80
2.406908780270497,11,196
1.8708286933869707,7,36
0.0,7,21
2.211083193570267,8,52
2.524102563288584,10,258
0.0,6,8
0.0,5,15
2.1066252211737155,7,117
0.0,1,1
1.8330302779823362,8,84
2.0816659994661326,7,72
1.0,4,6
2.32992949004287,8,50
1.8856180831641267,6,24
2.222048604328897,8,110
1.0,9,109
2.0548046676563256,7,83
0.0,1,1
0.7071067811865476,4,15
2.3570226039551585,8,62
1.8208667044996887,6,64
1.355261854357877,5,20
0.8,4,28
0.4330127018922193,3,6
1.8708286933869707,7,80
2.0463381929681126,7,20
1.6,6,35
0.0,2,2
2.0,6,26
1.577908716741037,6,64
2.3570226039551585,7,15
1.8027756377319946,7,41
2.179449471770337,9,96
1.257078722109418,6,71
2.4373814642699787,9,150
2.8674417556808756,9,57
0.9428090415820634,5,29
1.9852853761339597,7,135
2.0615528128088303,7,33
1.0,8,57
0.0,1,1
0.0,6,14
2.381904571504724,8,43
1.9851519847021448,8,115
0.5,3,7
0.0,1,1
1.6401219466856727,7,82
0.0,4,6
1.8929694486000912,9,172
2.0615528128088303,7,32
0.4714045207910317,8,51
2.6312486366276944,10,193
0.0,4,6
1.5,5,8
2.903403531394784,10,112
0.5,6,22
2.943920288775949,9,77
0.0,7,77
1.6665364532466729,8,79
1.4142135623730951,5,9
0.0,1,1
0.5,3,5
0.0,2,2
2.1290542436298656,9,197
0.0,1,1
2.680951323690902,9,73
0.0,1,1
2.0554444947519057,8,140
2.2561028345356955,8,146
2.5,7,30
0.0,2,2
0.0,1,1
1.5491933384829668,7,27
0.0,6,12
3.5,9,46
2.8284271247461903,8,80
2.3124662159694354,9,294
0.9258200997725514,4,15
2.6758176320519307,11,143
0.82915619758885,4,12
0.0,7,15
2.1285234893930487,9,148
2.5579698740491863,8,148
1.7684739183827394,8,218
2.2110831935702664,9,191
0.0,1,1
2.065261756400137,8,130
0.0,7,51
0.0,3,4
1.0897247358851685,8,96
2.277608394786075,7,32
0.0,1,1
2.2314999074019015,7,82
0.0,1,1
0.0,1,1
1.6832508230603465,7,49
2.33238075793812,8,34
0.0,1,1
0.0,1,1
0.0,1,1
1.5,5,10
0.0,1,1
0.0,1,1
2.160246899469287,8,73
0.0,1,1
1.8324913891634047,7,51
0.0,4,11
2.0548046676563256,7,16
0.5,4,11
0.0,4,5
2.276449477195183,9,124
0.0,1,1
1.979486637221574,7,95
0.0,8,21
0.0,1,1
1.8856180831641267,6,18
2.222048604328897,9,139
0.0,1,1
2.1852940772540506,8,44
1.7950549357115015,6,37
2.657296462534039,8,84
0.0,1,1
1.920286436967152,7,42
2.0,8,23
0.0,8,21
2.0,7,51
1.2936264483053452,6,29
2.4557304910958693,9,349
0.0,1,1
1.9148542155126762,11,120
0.0,1,1
1.5713484026367723,6,63
0.0,1,1
0.4330127018922193,3,8
0.0,4,4
1.79843682124227,7,55
1.6413036132965795,7,51
2.33238075793812,8,60
0.0,1,1
0.0,7,17
0.0,2,5
0.4330127018922193,3,8
0.9797958971132712,7,75
0.4714045207910317,3,7
2.1602468994692865,10,172
0.816496580927726,5,29
2.0816659994661326,7,40
0.0,1,1
1.928473039599675,7,70
0.0,1,1
0.0,1,1
1.5,6,13
0.0,1,1
1.469693845669907,5,21
0.0,2,2
0.0,1,1
0.0,2,2
0.0,2,3
0.0,5,13
2.5495097567963922,9,47
2.6381811916545836,9,62
1.224744871391589,5,10
2.244994432064365,7,35
0.0,1,1
1.247219128924647,5,11
1.5491933384829668,6,15
1.996089927833914,7,89
0.0,1,1
2.4056147340172136,9,118
0.5,6,28
0.0,1,1
2.099933861392359,8,163
0.0,1,1
0.0,8,16
0.9428090415820634,5,35
1.8070158058105026,7,71
1.5,6,10
1.699673171197595,8,72
1.8227216050694017,7,65
0.0,1,1
1.8547236990991407,7,45
0.0,1,1
0.0,1,1
1.9621416870348585,7,113
0.0,1,1
2.384848003542364,9,95
2.160246899469287,9,38
0.0,5,6
1.920286436967152,7,77
2.160246899469287,7,29
1.624807680927192,7,35
0.0,3,3
1.8973665961010275,7,35
0.0,1,1
0.0,1,1
1.6035674514745464,6,109
0.5,3,9
2.943920288775949,9,73
1.632993161855452,8,65
1.9148542155126762,7,43
2.0615528128088303,8,39
2.274496281230931,8,197
2.8613807855648994,9,65
1.0,5,11
0.4000000000000001,3,8
0.0,4,6
0.0,1,1
1.7204650534085255,7,40
2.3211538298959886,8,45
0.0,1,1
0.5,3,4
1.927248223318863,8,130
1.8856180831641267,8,38
1.699673171197595,6,34
3.018174116912409,11,132
2.1213203435596424,8,35
0.0,3,5
1.9595917942265424,7,24
0.0,5,15
0.0,1,1
1.8856180831641267,6,31
1.8708286933869707,8,73
2.5,7,36
2.4413111231467406,10,228
0.0,1,1
2.277608394786075,7,61
1.577908716741037,6,110
0.82915619758885,4,14
0.0,7,34
2.2844773067590216,10,155
0.0,1,1
2.0,6,21
2.0,7,33
0.0,5,21
0.0,3,3
2.1343747458109497,8,108
0.0,6,18
2.581631256511731,9,247
2.204896879206346,8,224
0.0,1,1
0.0,1,1
2.9059326290271157,10,205
0.82915619758885,7,55
1.3437096247164249,5,20
1.5761900266148114,7,88
3.0,8,34
0.0,5,6
2.2166404331078553,8,228
1.6,6,25
0.82915619758885,4,18
2.5,7,32
0.0,1,1
0.0,1,1
1.6413036132965795,7,35
2.6246692913372702,8,32
0.0,1,1
2.598076211353316,8,28
1.5,6,40
0.4714045207910317,3,7
0.0,7,13
0.0,7,33
0.0,5,17
2.160246899469287,8,20
0.0,1,1
1.469693845669907,7,75
0.0,1,1
1.9390719429665317,7,45
2.2946254863155726,9,209
0.0,1,1
1.0,6,34
0.0,4,5
2.449489742783178,9,26
0.0,1,1
1.4907119849998598,6,34
1.7853571071357126,6,14
0.0,6,22
0.5,4,11
0.7483314773547883,4,16
0.0,1,1
1.9708621262435273,8,139
2.0463381929681126,7,45
0.0,3,3
0.0,2,2
0.5,3,6
0.0,2,3
2.0190069065976197,8,69
1.8973665961010275,7,25
1.587674418503869,6,81
0.0,1,1
0.0,1,1
0.0,3,5
1.7349351572897473,8,57
0.0,3,3
1.5,5,14
0.0,6,11
0.0,5,8
0.0,1,1
2.1946130708196026,9,229
0.0,1,1
1.0954451150103321,5,11
0.0,1,1
1.5,5,8
0.5,3,4
0.4714045207910317,3,6
3.0832082056692465,10,91
1.3743685418725535,7,40
1.7057907908715602,7,115
2.4776781245530843,8,70
2.1999644883497553,8,216
2.8284271247461903,8,33
2.748737083745107,9,58
2.5,9,30
0.0,1,1
0.4714045207910317,5,28
1.2649110640673518,5,25
1.713913650100261,7,47
2.1507790077402316,8,222
1.749635530559413,8,65
0.0,1,1
0.816496580927726,6,24
0.0,1,1
1.964529205687714,8,103
1.8121673811444545,7,88
0.4714045207910317,3,10
1.8138357147217055,8,86
1.8856180831641267,6,29
2.0,8,26
2.0548046676563256,8,34
0.0,1,1
1.4907119849998598,6,42
2.6246692913372702,8,45
2.657391276244755,9,181
0.0,2,2
2.312344865176949,8,56
1.963203164898291,8,71
0.0,1,1
1.984367975698,8,321
1.699673171197595,6,10
1.9507833184532706,7,76
0.0,2,5
0.0,4,8
2.222048604328897,9,58
2.0286832072937253,8,168
0.0,1,1
1.0,6,23
0.0,1,1
0.5,3,5
3.2691742076555053,9,60
0.0,8,31
0.0,1,1
0.0,2,2
0.5,3,4
3.091206165165235,9,42
1.320248293146238,6,81
0.0,1,1
2.0615528128088303,7,14
2.6457513110645907,8,137
2.5,7,27
1.7716909687891083,8,92
2.3323807579381204,8,75
1.5,5,11
0.0,2,3
0.0,1,1
0.0,4,7
1.2,5,20
2.039607805437114,8,66
0.0,7,21
0.0,1,1
0.0,4,11
1.863389981249825,8,103
0.0,3,4
0.5,5,8
1.5,5,12
0.0,2,2
0.0,2,2
0.0,1,1
0.0,3,4
1.6659862556700857,7,32
2.6758176320519302,9,103
2.339032787321565,9,125
0.0,2,2
2.039607805437114,8,108
0.0,5,6
0.4714045207910317,6,34
2.527950265408459,9,198
0.0,1,1
0.0,1,1
1.6211413181933645,7,76
1.3601470508735443,5,51
0.0,3,4
0.0,6,14
1.247219128924647,5,10
3.5,9,36
3.344772040064913,10,88
2.1540659228538015,8,128
0.0,1,1
0.0,2,2
0.0,3,3
1.7853571071357126,7,49
1.2183492931011204,6,33
1.5,6,27
1.247219128924647,7,41
0.0,2,2
0.0,2,4
3.2998316455372216,9,14
0.5,8,79
2.0548046676563256,8,52
0.0,1,1
1.0,7,113
2.378689400763816,8,179
1.0,5,13
2.099562636671296,7,92
2.4413111231467406,9,96
1.8856180831641267,7,81
2.217355782608345,8,44
0.0,1,1
0.0,2,2
0.0,1,1
0.5,6,22
0.0,3,3
0.7637626158259734,5,20
2.1518330528942866,10,96
1.247219128924647,7,30
1.247219128924647,5,13
1.479019945774904,6,25
0.0,1,1
0.0,1,1
0.0,8,44
0.0,1,1
0.0,1,1
2.1213203435596424,10,122
0.0,1,1
2.4462982238476156,10,67
0.0,1,1
1.5,6,17
1.632993161855452,6,16
0.0,1,1
0.0,2,2
1.299038105676658,5,12
2.6246692913372702,8,39
1.7627926754241197,8,127
0.0,6,34
2.1513017393089515,8,109
1.761261143705422,7,91
1.699673171197595,6,32
1.8856180831641267,6,8
1.8856180831641267,6,16
1.927248223318863,7,88
2.160246899469287,7,14
2.5819888974716116,9,106
2.36267268622258,10,242
0.0,2,2
1.0,4,16
1.7559422921421233,7,68
0.0,1,1
1.247219128924647,5,12
0.0,4,12
2.244994432064365,8,37
2.0548046676563256,7,21
0.5,5,8
1.247219128924647,5,10
1.4142135623730951,6,35
0.0,3,6
0.0,3,3
0.0,2,3
0.4714045207910317,3,5
0.0,7,22
0.0,1,1
2.268904800577327,10,166
3.031088913245535,9,51
0.0,1,1
2.6356679536941257,9,154
0.0,1,1
2.006163342807532,8,63
0.0,1,1
0.0,1,1
1.0,5,12
1.4142135623730951,5,34
2.1511624764298953,8,188
1.7271325274818436,8,146
2.0548046676563256,7,24
1.3564659966250538,6,34
0.0,1,1
0.0,1,1
2.4411439272335804,8,90
1.3437096247164249,6,39
0.816496580927726,6,42
0.0,1,1
0.0,2,2
2.117634293262177,8,120
0.5,3,4
2.870540018881465,9,137
1.4142135623730951,6,25
0.0,6,19
0.0,3,3
1.3743685418725535,6,21
2.0,7,19
1.2649110640673518,5,14
1.0897247358851685,8,87
2.3222526010012654,8,314
2.0,6,18
0.0,5,14
1.3919410907075054,8,112
2.8225772175018227,11,74
2.5,7,19
0.0,5,9
0.0,7,22
0.4714045207910317,3,5
2.6246692913372702,8,50
2.1147629234082532,7,41
0.0,1,1
0.0,1,1
0.5,3,5
0.0,1,1
0.0,5,16
0.0,2,2
0.0,2,2
2.6186146828319083,9,97
1.624807680927192,8,121
1.9720265943665387,9,123
1.0,4,5
0.0,1,1
0.0,7,23
0.0,2,4
0.0,6,13
0.0,1,1
2.280350850198276,9,84
1.8027756377319946,8,59
0.0,3,4
1.8844151368961315,8,49
0.0,1,1
2.5,7,23
0.0,2,2
1.6781914463529615,6,46
0.0,8,12
1.5907898179514348,8,55
1.5,9,36
0.0,1,1
1.5,6,35
2.384848003542364,9,106
2.0548046676563256,7,25
2.1140330656044943,7,76
0.4,3,7
2.7856776554368237,9,62
1.5,5,7
2.2489667048823607,9,121
0.0,1,1
1.699673171197595,6,27
2.7726341266023544,9,106
0.0,3,3
1.7497795275581802,8,206
2.211083193570267,7,61
1.9166296949998198,8,67
0.0,1,1
1.9209372712298547,7,48
2.869962785565789,10,171
0.0,6,19
1.247219128924647,7,56
2.147456692912312,9,153
2.943920288775949,10,74
1.247219128924647,5,17
0.0,2,3
1.6996731711975954,7,199
0.9428090415820634,4,6
0.0,5,11
2.0,6,14
2.192157739660984,8,37
2.494438257849294,8,81
2.390457218668787,9,137
0.0,1,1
2.3570226039551585,7,31
0.0,1,1
1.8856180831641267,6,35
0.0,2,4
1.0,5,15
0.9428090415820634,6,31
0.0,1,1
0.0,5,14
1.863389981249825,7,21
0.0,1,1
0.0,7,17
0.0,1,1
2.277608394786075,7,66
0.0,1,1
1.1248582677159729,6,40
0.0,1,1
1.8807418968706546,8,73
1.661324772583615,7,91
1.0,4,10
1.6853001769389726,7,80
1.761261143705422,7,42
0.5,3,4
1.79843682124227,8,138
0.0,1,1
2.2497165354319457,8,58
1.653594569415369,7,16
1.7320508075688772,7,33
0.0,2,2
1.5,8,83
0.0,2,3
2.5,7,13
0.0,2,2
0.0,1,1
0.5,3,4
1.9436506316151,7,108
2.4094720491334933,8,153
1.0,5,12
2.1852940772540506,7,61
1.247219128924647,5,25
0.0,1,1
2.638181191654584,9,61
0.0,1,1
0.5,3,7
2.3496087242400154,8,74
0.0,1,1
0.0,1,1
0.0,1,1
0.0,6,17
1.950783318453271,8,218
1.4142135623730951,5,18
2.0503857277724746,8,69
2.5,9,46
0.0,2,2
2.449489742783178,8,36
0.0,3,3
2.4267032964268394,8,115
1.6072751268321592,6,31
1.7069212773041353,7,65
2.449489742783178,8,60
0.0,6,19
1.984367975698,7,102
2.0,7,20
0.0,1,1
1.9324531042175384,8,102
0.0,2,2
2.160246899469287,7,33
0.0,7,37
0.0,2,3
0.0,1,1
1.0,5,10
2.2268088570756164,8,98
0.5,5,11
2.4,8,34
0.0,1,1
0.0,3,3
2.8284271247461903,8,32
1.5,5,13
0.0,1,1
1.8257418583505538,7,23
0.0,1,1
2.8912583765550943,10,122
3.5,9,32
1.4142135623730951,5,20
0.0,1,1
1.0,8,51
1.632993161855452,7,67
0.0,1,1
0.0,1,1
0.9797958971132712,5,23
2.384848003542364,8,40
